season,name,GW,total_points,predicted_points
2025-26,David Raya Martín,2,6,4.437290356748507
2025-26,David Raya Martín,3,2,3.67626686769616
2025-26,David Raya Martín,4,6,3.7881924854810576
2025-26,David Raya Martín,5,2,2.863872326775586
2025-26,David Raya Martín,6,2,3.8478915779888654
2025-26,David Raya Martín,7,6,4.047260532697137
2025-26,David Raya Martín,8,6,3.6909545197118985
2025-26,David Raya Martín,9,6,3.851870440055015
2025-26,David Raya Martín,10,6,4.25182548233787
2025-26,David Raya Martín,11,1,3.8391002550981415
2025-26,David Raya Martín,12,2,3.8124125541942533
2025-26,David Raya Martín,13,3,3.753502034754619
2025-26,David Raya Martín,14,6,3.7004145553052874
2025-26,David Raya Martín,15,2,3.2796728333886223
2025-26,David Raya Martín,16,2,3.8366736295879114
2025-26,David Raya Martín,17,7,3.6739624652776164
2025-26,David Raya Martín,18,2,3.952755851675684
2025-26,David Raya Martín,19,2,3.9125822374821158
2025-26,David Raya Martín,20,1,3.2262435123168514
2025-26,David Raya Martín,21,6,3.5630272990134113
2025-26,David Raya Martín,22,6,3.7425714120213467
2025-26,David Raya Martín,23,1,3.5926829014902677
2025-26,David Raya Martín,24,6,3.5784234012595157
2025-26,David Raya Martín,25,7,3.985225557443206
2025-26,David Raya Martín,26,3,5.649468032453969
2025-26,David Raya Martín,27,3,4.059855949177147
2025-26,David Raya Martín,28,3,3.9861693091274146
2025-26,David Raya Martín,29,7,3.570585945105739
2025-26,David Raya Martín,30,7,3.9748857911715656
2025-26,David Raya Martín,32,1,3.9242939629623232
2025-26,David Raya Martín,33,1,3.4335500844678286
2025-26,David Raya Martín,34,10,3.910221199486256
2025-26,David Raya Martín,35,6,3.992516091837225
2025-26,David Raya Martín,36,9,4.072469342225549
2025-26,David Raya Martín,37,6,4.407559468907124
2025-26,David Raya Martín,38,0,3.9580291450087066
2025-26,Kepa Arrizabalaga Revuelta,2,0,0.10425283837746356
2025-26,Kepa Arrizabalaga Revuelta,3,0,0.0660864351440037
2025-26,Kepa Arrizabalaga Revuelta,4,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,5,0,0.05270671144310719
2025-26,Kepa Arrizabalaga Revuelta,6,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,7,0,0.10425283837746356
2025-26,Kepa Arrizabalaga Revuelta,8,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,9,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,10,0,0.13853696433740395
2025-26,Kepa Arrizabalaga Revuelta,11,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,12,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,13,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,14,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,15,0,0.0660864351440037
2025-26,Kepa Arrizabalaga Revuelta,16,0,0.10374678019399589
2025-26,Kepa Arrizabalaga Revuelta,17,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,18,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,19,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,20,0,0.0660864351440037
2025-26,Kepa Arrizabalaga Revuelta,21,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,22,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,23,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,24,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,25,0,0.10425283837746356
2025-26,Kepa Arrizabalaga Revuelta,26,0,0.293726809689695
2025-26,Kepa Arrizabalaga Revuelta,27,0,0.07565863294073562
2025-26,Kepa Arrizabalaga Revuelta,28,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,29,0,0.0660864351440037
2025-26,Kepa Arrizabalaga Revuelta,30,0,0.09285161433726677
2025-26,Kepa Arrizabalaga Revuelta,32,0,0.03916478064656335
2025-26,Kepa Arrizabalaga Revuelta,33,0,0.009136357797251936
2025-26,Kepa Arrizabalaga Revuelta,34,0,0.03916478064656335
2025-26,Kepa Arrizabalaga Revuelta,35,0,0.03916478064656335
2025-26,Kepa Arrizabalaga Revuelta,36,0,0.021971799250032224
2025-26,Kepa Arrizabalaga Revuelta,37,0,0.09924632594578066
2025-26,Kepa Arrizabalaga Revuelta,38,2,0.021971799250032224
2025-26,Karl Hein,2,0,0.050566004686760146
2025-26,Karl Hein,3,0,0.012399601453300301
2025-26,Karl Hein,4,0,0.03916478064656335
2025-26,Karl Hein,5,0,0.008960863163891199
2025-26,Karl Hein,6,0,0.021971799250032224
2025-26,Karl Hein,7,0,0.050566004686760146
2025-26,Karl Hein,8,0,0.021971799250032224
2025-26,Karl Hein,9,0,0.03916478064656335
2025-26,Karl Hein,10,0,0.08485013064670069
2025-26,Karl Hein,11,0,0.021971799250032224
2025-26,Karl Hein,12,0,0.03916478064656335
2025-26,Karl Hein,13,0,0.021971799250032224
2025-26,Karl Hein,14,0,0.03916478064656335
2025-26,Karl Hein,15,0,0.012399601453300301
