season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,James Milner,1,1,0.4063785456742813,38.019822592423246
2025-26,James Milner,2,0,0.4455449558066786,38.019822592423246
2025-26,James Milner,3,6,0.44506304083114356,38.019822592423246
2025-26,James Milner,4,1,1.3274292843537716,38.019822592423246
2025-26,James Milner,5,1,1.676870324674207,38.019822592423246
2025-26,James Milner,6,0,1.8303963552044005,38.019822592423246
2025-26,James Milner,7,1,1.2174852822811781,38.019822592423246
2025-26,James Milner,8,1,1.1418605034447344,38.019822592423246
2025-26,James Milner,9,4,0.9437567676651254,38.019822592423246
2025-26,James Milner,10,0,1.7673568675852533,38.019822592423246
2025-26,James Milner,11,0,1.4814299841628886,38.019822592423246
2025-26,James Milner,12,0,1.4654520888553766,38.019822592423246
2025-26,James Milner,13,0,0.36244344491729275,38.019822592423246
2025-26,James Milner,14,0,0.3628089054095087,38.019822592423246
2025-26,James Milner,15,0,0.13657804549933059,38.019822592423246
2025-26,James Milner,16,1,0.08270760011061386,38.019822592423246
2025-26,James Milner,17,1,0.563070540886954,38.019822592423246
2025-26,James Milner,18,0,0.6826294577083295,38.019822592423246
2025-26,James Milner,19,1,0.818039971079158,38.019822592423246
2025-26,James Milner,20,1,1.4362545052782052,38.019822592423246
2025-26,James Milner,21,1,0.8547353158908512,38.019822592423246
2025-26,James Milner,22,0,1.2289747757852238,38.019822592423246
2025-26,James Milner,23,1,0.7754383273311499,38.019822592423246
2025-26,James Milner,24,1,0.7869686261777025,38.019822592423246
2025-26,James Milner,25,0,0.6213254295007062,38.019822592423246
2025-26,James Milner,26,2,0.5625323230761182,38.019822592423246
2025-26,James Milner,27,3,1.2537988847829884,38.019822592423246
2025-26,James Milner,28,2,1.8155241491897944,38.019822592423246
2025-26,James Milner,29,0,2.0776500311540054,38.019822592423246
2025-26,James Milner,30,3,1.9236740028209898,38.019822592423246
2025-26,James Milner,31,2,1.9872691426155098,38.019822592423246
2025-26,James Milner,32,0,1.9498175860225182,38.019822592423246
2025-26,James Milner,33,0,1.7109216414694546,38.019822592423246
2025-26,James Milner,35,0,0.950423084710925,38.019822592423246
2025-26,James Milner,36,0,0.4727486878667826,38.019822592423246
2025-26,James Milner,37,0,0.3482139998208411,38.019822592423246
2025-26,James Milner,38,1,0.10625011277925396,38.019822592423246
2025-26,James Tarkowski,1,4,0.3151026608399005,117.66910151426536
2025-26,James Tarkowski,2,8,1.6874944061352124,117.66910151426536
2025-26,James Tarkowski,3,3,2.8657769279146073,117.66910151426536
2025-26,James Tarkowski,4,8,3.1777017293930316,117.66910151426536
2025-26,James Tarkowski,5,3,2.6720477490788714,117.66910151426536
2025-26,James Tarkowski,6,1,3.7494902503328573,117.66910151426536
2025-26,James Tarkowski,7,5,3.4852148821755393,117.66910151426536
2025-26,James Tarkowski,8,3,2.237890877254119,117.66910151426536
2025-26,James Tarkowski,9,1,3.4555042194319077,117.66910151426536
2025-26,James Tarkowski,10,2,3.1653787428747715,117.66910151426536
2025-26,James Tarkowski,11,5,2.9471647488129173,117.66910151426536
2025-26,James Tarkowski,12,8,2.28772884390596,117.66910151426536
2025-26,James Tarkowski,13,3,3.325708589843576,117.66910151426536
2025-26,James Tarkowski,14,10,2.480699900631183,117.66910151426536
2025-26,James Tarkowski,15,9,3.329842544046577,117.66910151426536
2025-26,James Tarkowski,16,1,3.61759311472437,117.66910151426536
