season,trained_on,bot_score,avg_manager_score,diff
2023-24,"2020-21,2021-22,2022-23",2056,2003,53
2024-25,"2020-21,2021-22,2022-23,2023-24",2149,2008,141
2025-26,"2020-21,2021-22,2022-23,2023-24,2024-25",2058,1895,163
